0.08 --> 3.08  foreign
315.12 --> 317.6  pond
318.639 --> 323.28000000000003  look at those swans they are so
321.919 --> 326.79999999999995  beautiful
323.28 --> 331.67999999999995  i wish i was a beautiful duck too
326.8 --> 334.8  i have no friends because i'm so ugly
331.68 --> 337.84000000000003  i feel oh so lonely
334.8 --> 341.12  to his amazement he sees the wedge of
337.84 --> 344.96  swans coming towards him
341.12 --> 346.4  what he sees is the most beautiful swan
344.96 --> 347.59999999999997  ever
346.4 --> 350.32  hey
347.6 --> 353.12  we have never seen you around
350.32 --> 356.96  are you here
353.12 --> 360.479  no i live nearby with the woodcutter
356.96 --> 363.039  it's just that i don't come out often
360.479 --> 368.08  why is that so
363.039 --> 371.199  because i'm an ugly cup nobody loves me
368.08 --> 371.199  nobody wants me
372.08 --> 376.639  not to his surprise he sees them
374.72 --> 379.759  laughing at him
376.639 --> 383.28000000000003  he decides to turn back when suddenly he
379.759 --> 386.24  hears the voice of the beautiful swan
383.28 --> 389.75899999999996  wait where are you going
386.24 --> 393.44  see even you guys made fun of me that's
389.759 --> 395.84000000000003  the reason i never come out
393.44 --> 397.36  we laughed because you call yourself a
395.84 --> 399.11999999999995  duck
397.36 --> 400.08000000000004  what do you mean
399.12 --> 403.36  yes
400.08 --> 406.639  you are not a duck you are a swan
403.36 --> 409.759  and i haven't seen such a handsome swan
406.639 --> 411.599  ever in my life he couldn't believe of
409.759 --> 415.28000000000003  what he just heard
411.599 --> 417.36  and stood there in a state of shock
415.28 --> 419.039  and after a few seconds
417.36 --> 420.88  managed to say
419.039 --> 423.52  what
420.88 --> 426.4  the beautiful swan held the hand of the
423.52 --> 429.28  duck and took him near the pond
426.4 --> 431.84  see yourself
429.28 --> 435.11999999999995  you are a swan
431.84 --> 437.52  the ugly duckling very reluctantly bends
435.12 --> 439.84000000000003  over the water because he doesn't want
437.52 --> 443.19899999999996  to see the ugly him
439.84 --> 444.79999999999995  but what he sees leaves him in total
443.199 --> 447.12  disbelief
444.8 --> 452.639  he is not a duck
447.12 --> 452.639  he is a swan a handsome young swan
453.28 --> 456.479  i am a swan
457.52 --> 462.96  he jumps and flies
459.84 --> 465.75899999999996  and swims in sheer happiness and then
462.96 --> 467.599  suddenly stops to thank the beautiful
465.759 --> 470.40000000000003  swan
467.599 --> 472.8  thank you so much for making me know who
470.4 --> 472.79999999999995  i am
472.879 --> 477.52000000000004  so now that you know you are a swan
475.52 --> 481.44  would you join a wedge
477.52 --> 482.479  we would live together as a happy family
481.44 --> 485.199  yes
482.479 --> 488.4  i would love to do that
485.199 --> 490.0  and then the ugly duckling oops the
488.4 --> 492.4  handsome swan
490.0 --> 495.12  jumps into the water with the rest of
492.4 --> 495.12  the swans
497.36 --> 502.28000000000003  and swims proudly with them
509.52 --> 516.0799999999999  so the poor duck was never a duck
512.56 --> 516.0799999999999  a swan all throughout
516.56 --> 519.8389999999999  yeah
517.519 --> 521.039  and that's what the moral of the story
519.839 --> 523.6800000000001  is
521.039 --> 525.519  a diamond doesn't know its worth till
523.68 --> 526.64  it's polished
525.519 --> 532.04  aha
526.64 --> 532.04  good night tofu it's time to sleep now
540.88 --> 543.88  so
565.839 --> 569.44  slow
567.12 --> 573.48  and steady
569.44 --> 573.48  wins the race
581.279 --> 588.0  slow and steady
584.64 --> 588.0  wins the race
589.12 --> 594.32  what happened tofu
591.36 --> 598.08  what is it that you're thinking
594.32 --> 601.839  yes tia i am not able to understand how
598.08 --> 602.839  can a person win the race if he's slow
601.839 --> 605.7600000000001  and yet
602.839 --> 607.2790000000001  steady there is a very famous story
605.76 --> 610.24  behind this
607.279 --> 612.64  should i tell you that first
610.24 --> 612.64  sure
614.16 --> 618.36  the hair and the tortoise
619.839 --> 626.9590000000001  long ago in a forest
623.839 --> 630.519  a small get-together of animals was
626.959 --> 630.5189999999999  taking place
635.44 --> 641.6800000000001  you know what
636.959 --> 641.68  i can beat anyone in this forest
641.76 --> 646.68  nobody can beat me in a race
655.36 --> 660.64  yes
656.32 --> 667.12  i have seen him running
660.64 --> 667.12  i bet he can beat anyone in this forest
668.079 --> 674.5999999999999  suddenly from the crowd they hear
670.88 --> 674.6  somebody laughing
679.839 --> 683.12  why are you laughing
683.6 --> 688.6800000000001  you think you can beat me in a race
688.88 --> 694.24  i may not disagree with you or mr hare
694.64 --> 702.519  but i might not deny that i have no fear
698.24 --> 702.519  of competing with you
705.12 --> 709.92  oh really
706.48 --> 712.9200000000001  so let's have a race and let's see who
709.92 --> 712.92  wins
725.44 --> 732.8000000000001  so one fine sunny day
728.079 --> 732.8  all the animals gathered for the race
736.16 --> 744.6  everybody was sure that the hare is
739.519 --> 744.6  gonna be a clear-cut winner
752.639 --> 755.639  hahaha
759.68 --> 764.3199999999999  may the best man win
762.56 --> 768.3599999999999  and that is me
764.32 --> 768.36  set the hair proudly
775.04 --> 781.959  now let's go old man i'll beat you in a
778.959 --> 781.959  second
795.279 --> 802.88  the hair runs so fast that all the
798.48 --> 802.88  things on the path go for a spin
813.6 --> 817.44  on the other hand the tortoise is
816.0 --> 820.48  running too
817.44 --> 824.5600000000001  but at such a pace that even snails
820.48 --> 824.5600000000001  could pass by him easily
826.88 --> 832.0  suddenly the hair stops and looks behind
836.16 --> 841.04  oh my lord
838.0 --> 843.839  that tortoise is gonna take ages to
841.04 --> 843.8389999999999  reach this point
845.6 --> 850.399  so let's just stop here and take some
848.56 --> 853.5189999999999  rest
850.399 --> 856.639  by the time he reaches here i would get
853.519 --> 860.36  good rest and then cover him up in a
856.639 --> 860.36  blink of a second
871.199 --> 876.56  in the meanwhile
873.199 --> 880.399  the tortoise slowly and steadily reaches
876.56 --> 884.399  the point where the hair is fast asleep
880.399 --> 887.44  he very quietly tiptoes past the hair
884.399 --> 890.44  and the hair is all ignorant of this
887.44 --> 890.44  fact
900.8 --> 907.68  suddenly the hair gets up by the rows of
904.16 --> 912.68  the crowd cheering up the toy toys go
907.68 --> 912.68  toys go go tour toys
920.079 --> 926.6389999999999  oh my lord how is that possible i kept
923.92 --> 931.4399999999999  on sleeping for so long that the
926.639 --> 931.44  tortoise is about to finish the race
932.8 --> 937.279  he runs and runs and runs
937.759 --> 944.32  but to his disappointment the tortoise
941.12 --> 947.5600000000001  just manages to finish the race before
944.32 --> 947.5600000000001  he could
966.0 --> 970.88  in the story
967.44 --> 973.519  the hare was so full of himself
970.88 --> 976.88  he was overconfident that he would
973.519 --> 979.12  surely beat the tortoise in the race
976.88 --> 983.36  because he is faster than that poor
979.12 --> 984.759  being in every other way but
983.36 --> 987.12  but the hair
984.759 --> 991.1990000000001  underestimated the tortoise and
987.12 --> 992.5600000000001  succumbed in his own fake overconfidence
991.199 --> 996.0  yes
992.56 --> 999.1199999999999  and that's why only a person who thinks
996.0 --> 1002.959  calmly and is not over confident of
999.12 --> 1005.36  himself wins the race in every sphere of
1002.959 --> 1008.959  life
1005.36 --> 1011.839  proud people can't survive for long
1008.959 --> 1011.8389999999999  hmm
1032.319 --> 1036.72  what happened why can't you sleep
1035.28 --> 1039.12  i don't know
1036.72 --> 1041.439  can you please put me off to sleep by
1039.12 --> 1044.079  telling me a story
1041.439 --> 1047.199  sure tofu i'll tell you one of my
1044.079 --> 1047.1989999999998  favorite story
1049.6 --> 1053.84  the little red riding hood
1056.88 --> 1063.7600000000002  little red riding hood lived in a hut
1059.679 --> 1063.76  near a forest with her mother
1064.0 --> 1070.4  she always wore a beautiful red hood
1067.28 --> 1075.28  while going out
1070.4 --> 1075.2800000000002  one day she went to see her grandmother
1079.28 --> 1084.0  on her face
1080.72 --> 1084.0  she met a wolf
1084.16 --> 1086.4  huh
1086.559 --> 1092.32  hello where are you going
1089.6 --> 1095.52  i am going to see my granny
1092.32 --> 1099.84  she lives behind that hill
1095.52 --> 1099.84  the wolf got a wicked idea
1104.08 --> 1108.84  the wolf ran to granny's house
1125.2 --> 1130.96  and ate her up
1126.96 --> 1130.96  and got into granny's bed
1134.64 --> 1141.5200000000002  after some time
1136.559 --> 1141.52  little red riding hood reached the house
1141.679 --> 1146.88  she saw the wolf lying in her granny's
1144.559 --> 1146.8799999999999  bed
1147.84 --> 1154.799  oh granny what big eyes you have
1151.679 --> 1158.3200000000002  so that i can see you better
1154.799 --> 1162.72  granny what big ears you have
1158.32 --> 1162.72  so that i can hear you better
1162.84 --> 1171.12  granny what a big nose you have
1166.799 --> 1172.6399999999999  so that i can smell you better
1171.12 --> 1175.4399999999998  oh granny
1172.64 --> 1179.8400000000001  what big teeth you have
1175.44 --> 1179.8400000000001  so that i can eat you better
1181.44 --> 1186.72  oh my god help me
1184.16 --> 1186.72  help me
1187.84 --> 1193.039  nearby a woodcutter was in the forest
1191.12 --> 1196.0  and he heard the scream
1193.039 --> 1199.679  he ran to the house just to see the wolf
1196.0 --> 1199.679  attacking the little girl
1200.559 --> 1205.44  he hit the wolf
1202.64 --> 1208.5590000000002  over the head and this made the wolf
1205.44 --> 1211.039  open his mouth and shout
1208.559 --> 1213.9189999999999  the granny jumped out
1211.039 --> 1219.24  the wolf ran away and the little red
1213.919 --> 1219.24  riding hood never saw the wolf again
1226.96 --> 1233.6000000000001  so tofu little red riding hood was able
1230.48 --> 1235.84  to save herself and her old grandmother
1233.6 --> 1235.84  too
1260.799 --> 1263.799  huh
1278.24 --> 1283.44  hey tia that monkey over there tried to
1281.12 --> 1287.4399999999998  imitate me
1283.44 --> 1291.8400000000001  oh really tia why are you laughing
1287.44 --> 1291.8400000000001  wait i'll tell you why monkeys do this
1293.36 --> 1297.9599999999998  the monkeys and the cap seller
1313.84 --> 1321.36  once a capped seller was going to sell
1316.88 --> 1322.48  his caps in a village market caps caps
1321.36 --> 1326.0  gaps
1322.48 --> 1328.4  five rupees caps 10 rupees caps
1326.0 --> 1331.12  caps caps
1328.4 --> 1334.3200000000002  he was going through a forest
1331.12 --> 1336.8799999999999  he was carrying a basket of red caps on
1334.32 --> 1336.8799999999999  his head
1339.679 --> 1347.2800000000002  he got tired in the heat of the sun
1344.48 --> 1348.88  and thought of lying down under a tree
1347.28 --> 1353.039  for some time
1348.88 --> 1353.0390000000002  he put his basket on the ground
1355.12 --> 1361.32  i am so tired let me take a small nap
1364.96 --> 1369.4  there were monkeys on that tree
1384.0 --> 1387.72  they came down
1396.0 --> 1400.4  and one by one
1397.679 --> 1403.4  took all the caps from the cap seller's
1400.4 --> 1403.4  basket
1412.48 --> 1417.08  then they climbed on the tree
1418.0 --> 1423.039  when the cap seller woke up he was
1420.32 --> 1427.12  shocked to see his basket empty
1423.039 --> 1430.08  he searched for his caps everywhere
1427.12 --> 1432.799  to his surprise he saw the monkeys for
1430.08 --> 1432.799  wearing them
1434.72 --> 1439.52  he found that the monkeys were imitating
1437.279 --> 1439.52  him
1443.039 --> 1447.44  so he started
1444.4 --> 1450.0800000000002  throwing his cap down and the monkeys
1447.44 --> 1450.0800000000002  did so
1450.559 --> 1457.12  the cap seller collected all the caps
1453.76 --> 1460.64  put them back in his basket
1457.12 --> 1460.6399999999999  and went away happily
1467.36 --> 1473.9189999999999  so tofu we should deal with cleverness
1470.64 --> 1477.96  in such situations because wisdom helps
1473.919 --> 1477.96  during difficult times
1503.6 --> 1508.6399999999999  tofu i think you should help the poor
1506.24 --> 1512.84  dog why tia
1508.64 --> 1517.5200000000002  wait i'll explain this to you through a
1512.84 --> 1517.52  story the lion and the mouse
1523.12 --> 1530.7199999999998  one day a lion was sleeping in his den
1527.279 --> 1533.679  a mouse was also playing nearby
1530.72 --> 1535.2  little mouse began running up and down
1533.679 --> 1538.159  upon him
1535.2 --> 1540.88  this soon awakened the lion
1538.159 --> 1543.279  angry at the little mouse the lion
1540.88 --> 1544.3200000000002  caught the mouse and said you little
1543.279 --> 1546.799  mouse
1544.32 --> 1549.84  how dare you wake me
1546.799 --> 1552.6399999999999  i will kill you the mouse was frightened
1549.84 --> 1554.1589999999999  and prayed to the lion
1552.64 --> 1556.7990000000002  father no king
1554.159 --> 1559.919  please do not kill me i am a little
1556.799 --> 1562.6399999999999  creature please let me go and i will do
1559.919 --> 1563.679  you a good return one day inspiring my
1562.64 --> 1566.96  life
1563.679 --> 1570.48  the lion was rather amused to hear this
1566.96 --> 1573.2  thinking what good can he do to me but
1570.48 --> 1573.2  let him go
1578.88 --> 1582.8400000000001  a few days after the lion was walking in
1582.0 --> 1585.679  a
1582.84 --> 1589.4399999999998  jungle he found himself
1585.679 --> 1592.3200000000002  caught in a hunter's net he roared and
1589.44 --> 1595.3200000000002  rolled to get out of the net but he
1592.32 --> 1595.32  failed
1598.32 --> 1603.039  the lion was pleading for help
1601.84 --> 1605.6  help me
1603.039 --> 1605.6  help me
1605.679 --> 1611.679  the mouse whose life was saved by the
1608.32 --> 1614.1589999999999  lion heard the roar and ran to the lion
1611.679 --> 1614.159  and said
1616.96 --> 1624.08  don't worry my friend i will save you
1621.52 --> 1627.32  the mouse gathered all his friends and
1624.08 --> 1627.32  told them
1627.36 --> 1632.4799999999998  we all have to help my friend and set
1629.84 --> 1632.48  him free
1634.559 --> 1641.72  the mouse and his friends cut through
1636.559 --> 1641.72  the net and set the lion free
1641.84 --> 1648.1589999999999  the lion escaped and thanked the mouse
1646.559 --> 1652.24  and from that day
1648.159 --> 1652.24  they became the best of friends
1653.039 --> 1658.559  like the little mouse and lion had
1655.36 --> 1660.1589999999999  become friends and in the end
1658.559 --> 1663.2  helped each other
1660.159 --> 1665.8400000000001  you should help this dog too
1663.2 --> 1668.8400000000001  because a friend in need is a friend
1665.84 --> 1668.84  indeed
1692.159 --> 1698.159  oh tia i'm feeling scared
1695.2 --> 1701.679  would we be able to reach our camp yes
1698.159 --> 1703.1200000000001  tofu don't worry we will reach our camp
1701.679 --> 1707.039  soon
1703.12 --> 1711.1999999999998  but i'm still feeling scared
1707.039 --> 1715.6  wait let me tell you a similar story
1711.2 --> 1715.6000000000001  it will help you to distract your mind
1716.24 --> 1720.32  goldilocks and the three bears
1721.679 --> 1727.52  once upon a time there was a little girl
1725.039 --> 1730.72  named goldilocks
1727.52 --> 1733.2  she had golden hair
1730.72 --> 1737.72  one morning she was walking in the
1733.2 --> 1737.72  forest and lost her way
1738.159 --> 1743.7600000000002  she saw a friendly cottage
1741.44 --> 1743.76  wow
1746.159 --> 1751.6000000000001  she knocked on the door
1748.399 --> 1753.6789999999999  but nobody was there
1751.6 --> 1756.6399999999999  she went inside
1753.679 --> 1759.1200000000001  the friendly cottage belonged to three
1756.64 --> 1759.1200000000001  bears
1760.96 --> 1766.3990000000001  goldilocks was very hungry
1763.679 --> 1768.48  she saw three bowls of porridge on the
1766.399 --> 1771.6  table
1768.48 --> 1773.76  first she tried a spoonful from daddy
1771.6 --> 1777.36  bear's big bowl
1773.76 --> 1780.96  this porridge is too hot next she tried
1777.36 --> 1784.1589999999999  from mama bear's medium bowl
1780.96 --> 1788.48  this porridge is also too hot finally
1784.159 --> 1792.0  she tried from baby bear's small bowl
1788.48 --> 1795.6  this porridge is just right
1792.0 --> 1798.559  and she ate the whole bowl
1795.6 --> 1803.1999999999998  now goldilocks was tired
1798.559 --> 1803.2  she saw three chairs kept in a room
1804.64 --> 1809.24  this chair is too big
1810.559 --> 1814.72  this chair is too big too
1816.32 --> 1820.72  this chair is just right
1821.039 --> 1826.8799999999999  but the chair broke
1823.36 --> 1829.6  goldilocks was very tired so she went
1826.88 --> 1829.6000000000001  upstairs
1834.559 --> 1838.96  she saw three beds in the room
1841.679 --> 1846.159  she sat on the first bed
1844.64 --> 1849.6000000000001  and thought
1846.159 --> 1853.279  this bed is too hard
1849.6 --> 1857.1999999999998  this bed is too soft
1853.279 --> 1857.2  this bed is just right
1857.679 --> 1862.8400000000001  soon the three bears came home
1864.32 --> 1870.48  who's been eating my parrot
1867.6 --> 1873.9189999999999  asked daddy bear
1870.48 --> 1874.799  who's been eating my porridge asked mama
1873.919 --> 1877.919  bear
1874.799 --> 1879.36  who's been eating my porridge and eaten
1877.919 --> 1882.72  it all up
1879.36 --> 1882.7199999999998  cried baby bear
1887.039 --> 1893.36  who's been sitting on my chair
1889.919 --> 1896.64  daddy bear howled
1893.36 --> 1898.24  who's been sitting on my chest wondered
1896.64 --> 1901.3600000000001  mama bear
1898.24 --> 1902.799  who's been sitting on my chair and it's
1901.36 --> 1906.9189999999999  broken
1902.799 --> 1906.9189999999999  cried baby bear
1913.039 --> 1918.559  they went up in the room and saw who's
1915.76 --> 1920.48  been sleeping on my bed
1918.559 --> 1923.519  said daddy bear
1920.48 --> 1926.88  who's been sleeping on my bed
1923.519 --> 1929.2  said mama bear who's been sleeping on my
1926.88 --> 1929.2  bed
1929.36 --> 1935.6  and she is still there
1931.84 --> 1938.399  screamed baby bear
1935.6 --> 1939.6789999999999  goldilocks woke up and saw the three
1938.399 --> 1942.799  bears
1939.679 --> 1945.679  she was so frightened that she jumped
1942.799 --> 1947.519  out of the bed and raced through the
1945.679 --> 1951.799  forest
1947.519 --> 1951.799  and she never came back
1963.039 --> 1967.279  oh
1964.08 --> 1970.32  goldilocks lost her way too
1967.279 --> 1970.32  just like us
1970.399 --> 1975.8799999999999  no tofu we have not lost our way
1976.799 --> 1981.48  see we're already at the camp
1993.2 --> 1998.32  these cookies are so yum
1995.919 --> 2000.96  i can eat them forever
1998.32 --> 2003.279  tofu have you ever imagined what if
2000.96 --> 2005.76  these cookies become alive
2003.279 --> 2009.6  alive
2005.76 --> 2009.6  this reminds me of a story
2010.48 --> 2013.919  the gingerbread man
2014.559 --> 2019.84  long ago there lived an old couple
2022.799 --> 2031.32  one day the old woman cooked a
2025.919 --> 2031.3200000000002  gingerbread cookie in the shape of a man
2038.24 --> 2043.72  as soon as the gingerbread man was
2040.72 --> 2043.72  cooked
2050.56 --> 2059.879  he jumped out of the tin and ran out of
2053.839 --> 2059.879  the open window shouting don't eat me
2060.879 --> 2066.7999999999997  he ran away as fast as he could
2064.24 --> 2070.24  the old couple tried to chase the
2066.8 --> 2072.48  gingerbread man but he was too fast for
2070.24 --> 2072.4799999999996  them
2073.119 --> 2077.04  soon a hungry pig
2079.44 --> 2087.48  saw the gingerbread man and said
2082.32 --> 2087.48  stop i would like to eat you
2089.599 --> 2096.56  he too joined the chase
2093.359 --> 2097.839  the gingerbread man was too fast and
2096.56 --> 2101.04  said
2097.839 --> 2103.839  you can't catch me i am the gingerbread
2101.04 --> 2103.839  man
2113.599 --> 2119.2000000000003  a little further a hungry cow saw the
2116.8 --> 2123.28  gingerbread man and said
2119.2 --> 2123.2799999999997  stop i would like to eat you
2125.44 --> 2130.4  she too joined the chase
2128.8 --> 2133.8390000000004  you can't catch me
2130.4 --> 2133.839  i'm the gingerbread man
2138.72 --> 2143.16  next he met a horse
2144.32 --> 2148.32  the horse too joined the chase
2151.359 --> 2157.5989999999997  finally the gingerbread man came to a
2154.4 --> 2160.96  river and stopped as the river could
2157.599 --> 2164.2400000000002  make him soggy
2160.96 --> 2168.0  a clever fox came by
2164.24 --> 2168.0  and wanted to eat him up
2168.88 --> 2175.839  but he pretended to be nice and offered
2172.24 --> 2179.52  help to the gingerbread man he asked the
2175.839 --> 2183.92  gingerbread man to climb on his head so
2179.52 --> 2186.72  that he could take him across the river
2183.92 --> 2190.48  the gingerbread man was so scared of
2186.72 --> 2190.48  water that he agreed
2195.92 --> 2202.16  as soon as they reached the other side
2199.04 --> 2203.52  the fox tossed up the gingerbread man in
2202.16 --> 2206.8799999999997  the air
2203.52 --> 2211.599  he opened his mouth and ate him up
2206.88 --> 2211.599  that was the end of the gingerbread man
2212.64 --> 2218.48  i don't want my cookies alive and get
2215.28 --> 2218.48  eaten by a wolf
2220.48 --> 2224.68  enjoy your cookies tofu
2229.52 --> 2232.52  huh
2252.16 --> 2256.64  stop tofu
2253.68 --> 2261.44  but why so i'm just trying to get my
2256.64 --> 2266.68  ball out but see those red ants
2261.44 --> 2266.68  you better be careful thanks tia
2271.44 --> 2273.76  sit
2275.599 --> 2283.0  i'll tell you an interesting story
2278.4 --> 2283.0  the fox and the sick lion
2286.56 --> 2292.4  once upon a time there lived a lion in
2289.68 --> 2292.3999999999996  the forest
2296.0 --> 2303.359  as the lion was growing old he was
2299.2 --> 2303.359  unable to hunt for his food
2304.56 --> 2311.32  he thought that without food he would
2307.599 --> 2311.32  die of starvation
2320.32 --> 2325.1600000000003  so the lion thought of a plan
2332.0 --> 2340.04  he decided to lie down in the cave and
2335.52 --> 2340.04  pretend that he is ill
2352.24 --> 2358.24  and whosoever will come to meet him will
2355.2 --> 2358.24  become his prey
2358.32 --> 2363.76  being the king of the jungle the lion
2360.96 --> 2369.4  announced he was sick and summoned the
2363.76 --> 2369.4  animals to come and hear his last will
2388.079 --> 2394.079  the lion put his sinful plan to practice
2391.119 --> 2396.48  and it started working
2394.079 --> 2400.32  poor animals didn't know about his
2396.48 --> 2405.2400000000002  wicked plan and fell into his trap
2400.32 --> 2405.2400000000002  many of his well-wishers got killed
2412.0 --> 2415.0  ah
2436.079 --> 2441.76  one day a fox came to visit the sick
2439.28 --> 2441.76  lion
2444.8 --> 2449.92  the fox was clever and discovered the
2447.599 --> 2449.92  trick
2450.0 --> 2457.359  he stood on the outside of the cave at a
2453.04 --> 2460.88  respectful distance and asked
2457.359 --> 2462.0789999999997  how are you sir i am not feeling well at
2460.88 --> 2466.319  all
2462.079 --> 2469.3590000000004  but why don't you come inside to meet me
2466.319 --> 2471.92  no thank you sir i noticed that there
2469.359 --> 2477.44  are many prince of feet entering your
2471.92 --> 2482.88  cave but i see no trace of any returning
2477.44 --> 2482.88  still if i come inside i would be a fool
2483.76 --> 2491.079  and the fox saved his life and informed
2487.04 --> 2491.079  other animals too
2495.599 --> 2503.2400000000002  so tofu the moral of the story is you
2498.8 --> 2503.2400000000002  should never trust a fake person
2517.92 --> 2523.839  tia i can't do it
2520.16 --> 2523.839  try tofu you can
2537.04 --> 2540.04  wow
2550.48 --> 2556.16  tia i can't anyways it's too high for me
2554.16 --> 2559.52  and i'm too short
2556.16 --> 2562.64  listen tofu i have a story for you would
2559.52 --> 2562.64  you want to hear it
2562.839 --> 2567.2  sure the sour grapes
2571.04 --> 2576.839  once in a forest
2573.68 --> 2580.64  there lived a furry
2576.839 --> 2583.92  fox he was wandering around the forest
2580.64 --> 2583.92  in search of food
2586.24 --> 2592.359  i am so hungry i need to eat something
2594.8 --> 2597.8  so
2606.48 --> 2613.44  the fox was passing a vineyard but he
2609.68 --> 2613.44  wasn't affair it was one
2616.72 --> 2623.839  i am so hungry that i can't even see
2620.24 --> 2623.839  what that round thing is
2624.72 --> 2630.48  he went a little ahead but stopped as he
2627.92 --> 2632.079  noticed the smell of the delicious
2630.48 --> 2633.04  grapes
2632.079 --> 2635.44  wow
2633.04 --> 2637.52  there are so many grapes in this
2635.44 --> 2641.76  vineyard
2637.52 --> 2641.7599999999998  my mouth is watering
2643.52 --> 2649.319  the fox looked at the grape wine and
2646.319 --> 2649.319  drooled
2652.64 --> 2657.44  the fox jumped up towards the graves
2658.16 --> 2663.48  but the grapes were too high for him
2664.8 --> 2671.3590000000004  he tried and tried
2667.359 --> 2671.359  but the effort was futile
2671.599 --> 2678.319  he tried again
2673.359 --> 2678.319  and this time he was about to touch them
2679.68 --> 2683.04  but failed again
2683.76 --> 2686.5600000000004  oh
2684.56 --> 2689.52  i am so tired
2686.56 --> 2694.0  these grapes are too high
2689.52 --> 2697.52  i can't reach them at any cost
2694.0 --> 2700.72  he sat there and thought for a long time
2697.52 --> 2704.319  that how he can get those grapes
2700.72 --> 2707.9199999999996  he suddenly got up and said to himself
2704.319 --> 2712.48  those grapes are probably sour
2707.92 --> 2712.48  in fact i don't like grapes
2712.56 --> 2719.52  why should i try so hard for them
2716.88 --> 2724.2400000000002  the fox couldn't reach the grapes and
2719.52 --> 2724.24  hence escaped by making excuses
2727.2 --> 2735.2799999999997  but his tummy kept growling of hunger
2730.4 --> 2735.28  and he had to go without eating anything
2739.92 --> 2745.28  so tofu
2741.44 --> 2748.4  the fox had to go empty-handed because
2745.28 --> 2750.0  he just made an excuse
2748.4 --> 2753.04  always remember
2750.0 --> 2755.76  you won't achieve your goals if you give
2753.04 --> 2757.44  up by making excuses
2755.76 --> 2761.1600000000003  so let's go
2757.44 --> 2761.16  and try again
2782.0 --> 2785.0  oh
2793.359 --> 2798.319  what are you doing tofu
2795.44 --> 2800.079  i'm trying to water the plants but this
2798.319 --> 2803.7599999999998  hose is broken
2800.079 --> 2806.96  come let me tell you a short story
2803.76 --> 2806.96  the clever crow
2809.839 --> 2813.64  the clever crow
